tail	disk_size	hist_size	ratio	disk_path	snap_path	original_uri
types/index.ts	656	12539	19.114329268292682	C:\Users\ya754\CaseCrack v1.0\CaseCrack\.runs\dc66fb32e609\sourcemapper_output\app\banner_ui\src\shared\types\index.ts	C:\Users\ya754\AppData\Roaming\Code\User\History\-49c65073\OzVv.ts	c:/users/ya754/downloads/stockitai-main/stockitai-main/src/types/index.ts
css/panel-dashboard.css	14292	105993	7.416246851385391	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\static\css\panel-dashboard.css	C:\Users\ya754\AppData\Roaming\Code\User\History\647131f8\OpDj.css	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/static/css/panel-dashboard.css
recon_dashboard/routes_llm.py	8755	62474	7.135808109651627	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\recon_dashboard\routes_llm.py	C:\Users\ya754\AppData\Roaming\Code\User\History\21d93f8f\dm8m.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/recon_dashboard/routes_llm.py
exploit_chains/payload_synthesis_engine.py	13445	44077	3.278319077724061	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\exploit_chains\payload_synthesis_engine.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-b3e0feb\90Xn.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/exploit_chains/payload_synthesis_engine.py
recon_dashboard/atlas_api.py	23393	75209	3.2150215876544266	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\recon_dashboard\atlas_api.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5f0d7241\3msW.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/recon_dashboard/atlas_api.py
js/panel-dashboard.js	85775	235857	2.74971728359079	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\static\js\panel-dashboard.js	C:\Users\ya754\AppData\Roaming\Code\User\History\-1e40140a\feeR.js	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/static/js/panel-dashboard.js
html/recon-dashboard-body.html	92499	189931	2.0533303062735815	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\static\html\recon-dashboard-body.html	C:\Users\ya754\AppData\Roaming\Code\User\History\-4d02cb80\23Hz.html	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/caap/static/html/recon-dashboard-body.html
css/intelligence-experience.css	17984	33945	1.8875111209964412	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\static\css\intelligence-experience.css	C:\Users\ya754\AppData\Roaming\Code\User\History\1912c2a5\jbtf.css	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/static/css/intelligence-experience.css
exploit_chains/graph_suggestions.py	2489	4568	1.8352752109280837	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\exploit_chains\graph_suggestions.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-13790a03\OFRf.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/exploit_chains/graph_suggestions.py
recon_dashboard/llm_helpers.py	3267	5714	1.749005203550658	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\recon_dashboard\llm_helpers.py	C:\Users\ya754\AppData\Roaming\Code\User\History\5ddc7454\59CN.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/recon_dashboard/llm_helpers.py
recon_dashboard/routes_standalone.py	18271	30019	1.6429861529199277	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\recon_dashboard\routes_standalone.py	C:\Users\ya754\AppData\Roaming\Code\User\History\781671cd\3cMY.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/recon_dashboard/routes_standalone.py
recon_dashboard/finding_pipeline.py	30221	45655	1.5107044770192912	C:\Users\ya754\CaseCrack v1.0\CaseCrack\tools\burp_enterprise\recon_dashboard\finding_pipeline.py	C:\Users\ya754\AppData\Roaming\Code\User\History\-5f98e691\b4zd.py	c:/users/ya754/casecrack v1.0/casecrack/tools/burp_enterprise/recon_dashboard/finding_pipeline.py
